2026-04-09 06:40:08,717 | INFO | main | Application startup initiated.
2026-04-09 16:38:08,511 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 16:38:10,796 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-09 16:38:12,611 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-09 16:38:12,620 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-09 16:38:12,621 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-09 16:38:12,621 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-09 16:38:12,621 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-09T13:38:12.621846+00:00
2026-04-09 16:38:12,635 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-09 16:38:12,655 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-09 16:38:12,656 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-09 16:38:12,657 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-09 16:40:20,935 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-09 16:43:12,659 | INFO | main | Running scheduled iiko catalog sync.
2026-04-09 16:43:12,659 | INFO | main | Starting iiko catalog sync.
2026-04-09 16:43:12,659 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-09 16:43:12,659 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-09 16:43:13,274 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-09 16:43:13,279 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-09 16:43:13,280 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 16:43:13,280 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 16:43:13,963 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-09 16:43:14,163 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-09 16:43:14,174 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-09 16:43:14,174 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-09 16:43:14,174 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-09 16:43:14,174 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-09T13:43:14.174458+00:00
2026-04-09 16:43:14,188 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-09 16:43:14,206 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-09 16:43:14,207 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-09 16:43:14,208 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-09 16:48:14,231 | INFO | main | Running scheduled iiko catalog sync.
2026-04-09 16:48:14,231 | INFO | main | Starting iiko catalog sync.
2026-04-09 16:48:14,231 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-09 16:48:14,232 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-09 16:48:18,174 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-09 16:48:18,180 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-09 16:48:18,180 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 16:48:18,180 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 16:48:19,291 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-09 16:48:19,556 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-09 16:48:19,614 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-09 16:48:19,614 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-09 16:48:19,614 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-09 16:48:19,614 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-09T13:48:19.614751+00:00
2026-04-09 16:48:19,628 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-09 16:48:19,647 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-09 16:48:19,648 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-09 16:48:19,649 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-09 16:53:19,658 | INFO | main | Running scheduled iiko catalog sync.
2026-04-09 16:53:19,658 | INFO | main | Starting iiko catalog sync.
2026-04-09 16:53:19,658 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-09 16:53:19,658 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-09 16:53:20,253 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-09 16:53:20,258 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-09 16:53:20,258 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 16:53:20,259 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 16:53:20,934 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-09 16:53:21,138 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-09 16:53:21,147 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-09 16:53:21,147 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-09 16:53:21,147 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-09 16:53:21,148 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-09T13:53:21.147968+00:00
2026-04-09 16:53:21,161 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-09 16:53:21,180 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-09 16:53:21,181 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-09 16:53:21,182 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-09 16:56:36,751 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-09 16:58:21,101 | INFO | main | Application startup initiated.
2026-04-09 16:58:21,326 | INFO | main | Database metadata initialized.
2026-04-09 16:58:21,332 | INFO | main | Order migrations ensured.
2026-04-09 16:58:21,344 | INFO | main | Menu item iiko migrations ensured.
2026-04-09 16:58:21,344 | INFO | main | Starting iiko catalog sync.
2026-04-09 16:58:21,344 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-09 16:58:21,345 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-09 16:58:22,860 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-09 16:58:22,865 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-09 16:58:22,866 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 16:58:22,866 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 16:58:24,111 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-09 16:58:25,136 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-09 16:58:25,145 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-09 16:58:25,145 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-09 16:58:25,145 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-09 16:58:25,146 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-09T13:58:25.145927+00:00
2026-04-09 16:58:25,172 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-09 16:58:25,194 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-09 16:58:25,195 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-09 16:58:25,196 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-09 16:58:25,196 | INFO | main | Application startup completed.
2026-04-09 16:58:25,196 | INFO | main | Started background iiko sync loop. interval_seconds=300
2026-04-09 16:59:28,071 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-09 17:03:25,203 | INFO | main | Running scheduled iiko catalog sync.
2026-04-09 17:03:25,203 | INFO | main | Starting iiko catalog sync.
2026-04-09 17:03:25,203 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-09 17:03:25,204 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-09 17:03:25,815 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-09 17:03:25,820 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-09 17:03:25,820 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 17:03:25,820 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 17:03:26,500 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-09 17:03:26,720 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-09 17:03:26,730 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-09 17:03:26,731 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-09 17:03:26,731 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-09 17:03:26,731 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-09T14:03:26.731081+00:00
2026-04-09 17:03:26,746 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-09 17:03:26,764 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-09 17:03:26,765 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-09 17:03:26,766 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-09 17:04:47,221 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-09 17:08:26,780 | INFO | main | Running scheduled iiko catalog sync.
2026-04-09 17:08:26,780 | INFO | main | Starting iiko catalog sync.
2026-04-09 17:08:26,780 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-09 17:08:26,780 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-09 17:08:27,379 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-09 17:08:27,385 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-09 17:08:27,385 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 17:08:27,385 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 17:08:28,119 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-09 17:08:29,154 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-09 17:08:29,163 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-09 17:08:29,163 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-09 17:08:29,164 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-09 17:08:29,164 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-09T14:08:29.163888+00:00
2026-04-09 17:08:29,178 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-09 17:08:29,196 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-09 17:08:29,197 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-09 17:08:29,198 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-09 17:12:36,670 | INFO | main | Application startup initiated.
2026-04-09 17:12:36,792 | INFO | main | Database metadata initialized.
2026-04-09 17:12:36,798 | INFO | main | Order migrations ensured.
2026-04-09 17:12:36,811 | INFO | main | Menu item iiko migrations ensured.
2026-04-09 17:12:36,811 | INFO | main | Starting iiko catalog sync.
2026-04-09 17:12:36,811 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-09 17:12:36,811 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-09 17:12:37,490 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-09 17:12:37,495 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-09 17:12:37,495 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 17:12:37,495 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 17:12:38,176 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-09 17:12:39,417 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-09 17:12:39,426 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-09 17:12:39,426 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-09 17:12:39,427 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-09 17:12:39,427 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-09T14:12:39.427357+00:00
2026-04-09 17:12:39,454 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-09 17:12:39,475 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-09 17:12:39,476 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-09 17:12:39,477 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-09 17:12:39,477 | INFO | main | Application startup completed.
2026-04-09 17:12:39,478 | INFO | main | Started background iiko sync loop. interval_seconds=300
2026-04-09 17:12:43,265 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-09 17:13:05,547 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-09 17:15:25,664 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-09 17:15:42,885 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-09 17:17:39,482 | INFO | main | Running scheduled iiko catalog sync.
2026-04-09 17:17:39,482 | INFO | main | Starting iiko catalog sync.
2026-04-09 17:17:39,482 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-09 17:17:39,483 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-09 17:17:40,095 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-09 17:17:40,101 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-09 17:17:40,101 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 17:17:40,101 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 17:17:41,983 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-09 17:17:42,494 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-09 17:17:42,504 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-09 17:17:42,504 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-09 17:17:42,504 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-09 17:17:42,504 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-09T14:17:42.504527+00:00
2026-04-09 17:17:42,520 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-09 17:17:42,538 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-09 17:17:42,539 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-09 17:17:42,540 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-09 17:22:42,544 | INFO | main | Running scheduled iiko catalog sync.
2026-04-09 17:22:42,544 | INFO | main | Starting iiko catalog sync.
2026-04-09 17:22:42,544 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-09 17:22:42,544 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-09 17:22:43,152 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-09 17:22:43,157 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-09 17:22:43,158 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 17:22:43,158 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 17:22:45,201 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-09 17:22:46,244 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-09 17:22:46,253 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-09 17:22:46,253 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-09 17:22:46,253 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-09 17:22:46,253 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-09T14:22:46.253586+00:00
2026-04-09 17:22:46,268 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-09 17:22:46,286 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-09 17:22:46,287 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-09 17:22:46,287 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-09 17:25:05,181 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-09 17:25:23,651 | INFO | main | Loaded 6 active iiko menu items for storefront.
2026-04-09 17:27:46,281 | INFO | main | Running scheduled iiko catalog sync.
2026-04-09 17:27:46,281 | INFO | main | Starting iiko catalog sync.
2026-04-09 17:27:46,282 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-09 17:27:46,282 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-09 17:27:46,919 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-09 17:27:46,924 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-09 17:27:46,924 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 17:27:46,924 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 17:27:47,711 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-09 17:27:48,283 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-09 17:27:48,293 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-09 17:27:48,293 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-09 17:27:48,293 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-09 17:27:48,293 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-09T14:27:48.293377+00:00
2026-04-09 17:27:48,306 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-09 17:27:48,324 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-09 17:27:48,326 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-09 17:27:48,326 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-09 17:32:48,313 | INFO | main | Running scheduled iiko catalog sync.
2026-04-09 17:32:48,313 | INFO | main | Starting iiko catalog sync.
2026-04-09 17:32:48,313 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-09 17:32:48,313 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-09 17:32:48,921 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-09 17:32:48,926 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-09 17:32:48,926 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 17:32:48,927 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 17:32:49,764 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-09 17:32:50,623 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-09 17:32:50,632 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-09 17:32:50,632 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-09 17:32:50,632 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
2026-04-09 17:32:50,633 | INFO | backend.iiko_manager.repository | Repository sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc items=457 synced_at=2026-04-09T14:32:50.632338+00:00
2026-04-09 17:32:50,645 | INFO | backend.iiko_manager.repository | Loaded existing iiko menu items from database. count=457
2026-04-09 17:32:50,664 | INFO | backend.iiko_manager.repository | Repository sync committed. created=0 updated=0 deactivated=0
2026-04-09 17:32:50,665 | INFO | backend.iiko_manager.service | Catalog sync persisted successfully. created=0 updated=0 deactivated=0
2026-04-09 17:32:50,665 | INFO | main | Finished iiko catalog sync. created=0 updated=0 deactivated=0
2026-04-09 17:37:50,683 | INFO | main | Running scheduled iiko catalog sync.
2026-04-09 17:37:50,683 | INFO | main | Starting iiko catalog sync.
2026-04-09 17:37:50,683 | INFO | backend.iiko_manager.service | Catalog sync started. terminal_group_id=7bb70c1d-4e12-4a7f-9750-c2aaed6ddabc
2026-04-09 17:37:50,684 | INFO | backend.iiko_manager.client | Requesting iiko access token.
2026-04-09 17:37:51,288 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/access_token "HTTP/1.1 200 OK"
2026-04-09 17:37:51,293 | INFO | backend.iiko_manager.client | iiko access token received successfully.
2026-04-09 17:37:51,293 | INFO | backend.iiko_manager.service | Using configured iiko organization id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 17:37:51,293 | INFO | backend.iiko_manager.client | Requesting iiko nomenclature. organization_id=5b44b114-347a-4c95-a7c0-c146a6bfbde2
2026-04-09 17:37:52,022 | INFO | httpx | HTTP Request: POST https://api-ru.iiko.services/api/1/nomenclature "HTTP/1.1 200 OK"
2026-04-09 17:37:53,402 | INFO | backend.iiko_manager.client | iiko nomenclature received. groups=56 products=457
2026-04-09 17:37:53,411 | INFO | backend.iiko_manager.service | Normalized iiko products. total=457 without_price=0 deleted=269 active=188
2026-04-09 17:37:53,411 | INFO | backend.iiko_manager.service | Price extraction summary. matched_by_currentPrice=457
2026-04-09 17:37:53,411 | INFO | backend.iiko_manager.service | Prepared 457 normalized iiko items for sync.
